rate,review
5,"Sesuai namanya. Tempat menarik, saya sarankan untuk akses masuk lewat pintu 2, jalan nya tidak terlalu menurun. Capet kalau harus naik turun tangga. Untuk pemandangan bagus, air nya jernih, banyak bebatuan dan pohon pohon yang rindang. Hati …"
5,Tempatnya sejuk dan bagus turun tangga lumayan terutama buat lansia hati2 tapi di sediakan angkot juga keluar lewat loket 2 untuk lansia
3,"Sebenarnya tempat ini bagus, cuman kalau liburan tidak di sarankan ke sana macet pol. Kalau mau datang lebih baik jangan masuk lewat pintu utama tapi lewat pintu 2 biar jalannya gak jauh dari tempat parkir nya, yang paling jahat adalah tiket untuk wisatawan asing 10x lipat dari wisatawan lokal GILA.. Ini pemerasan namanya"
5,"Viewnya lumayan. Untuk mencapai bawah air terjun terdekat grojogan harus melewati medan yang cukup sulit dan licin. Jadi hati-hati kalo mau ke area itu. Kalo pengin bermain air, kalian bisa bermain di aliran dekat pedagang2 tak jauh dari …"
4,"Bukan cuma grojogan nya yg sewu. Anak tangganya juga sewu haha. Bagi wisatawan yg hendak berkunjung, disarankan menggunakan outfit senyaman mungkin untuk naik turun anak tangga. Lebih disarankan menggunakan alas kaki berupa sepatu atau …"
5,Salah satu destinasi wisata di jawa tengahh yang cukup populer. Hari libur pasti ramai wisatawan. Masih asri dan banyak monyet hati-hati yang membawa barang bawaan. bisa mandi di kolam air terjunnya tapi harus tetep berhati-hati yaaa. Biaya masuknya juga murah kok
5,"Suka tempatnya adem banyak pepohonan, keranya juga banyak tapi gak nakal.
Bagiku jalan dr tempat parkirnya sampek lokasi lumayan capek. Klo males jalan puter2 bisa sewa kuda"
4,"Perjalanan menuju tempat lokasi agak menanjak, jd jika Anda ingin wisata kesini persiapkan keadaan kendaraan. Tiket masuk cukup membayar Rp.17500. Didalam terdapat air terjun, kolam renang anak2, kolam renang dewasa, penjual makanan. …"
5,"Tiketnya 22rb pas kesini, View nya Masya Allah luar biasa mantap , air terjun sejuk buat ngilangin lelah setahun kerja. Tapi butuh perjuangan turun tangga sampe bawah gemeteran, pas naik nya senam jantung bener². Mungkin buat yg gk biasa …"
5,"What a beautiful place 🤩
Perjalanan motoran lumayan jauh terbayar setelah sampaii
Rekomended buat liburan bersama teman², keluarga, pasangan 🤭
Tiket masuk 20k, dulu kalau sekarang kurang tau …"
5,"Sejuk dan asri, hutannya masih terjaga..
Monyet""nya cukup bersahabat asalkan kita tidak mengganggu mereka"
4,"Pas lagi kesini pas lagi sepi karena bulan puasa. Tetapi, ttp seru dan sejuk kok. Cuman monyet nya bener-bener tambah banyak kayaknya ya. Apa karena pengunjung nya gak banyak?"
4,"Wisata alam dengan tarif cukup terjangkau, yaitu Rp. 6.000,- / orang (jika belum ada kenaikan tarif). Ada warung sate kelinci, serta penjaja jajanan dan bunga anggrek / sejenisnya."
4,Udara di sana sudah tidak sedingin dulu. Pengunjung juga sudah tidak seramai dulu.
5,"Tempat wisata air terjun yang satu ini wajib anda kunjungi ketika sedang berlibur ke karanganyar, suasanya hutannya masih asri , hati disini bnyk kawanan monyet liar, ketika makan cemilan atau pun lagi minun jgan sampai kelihatan monyet …"
4,"Bagus sih bersih tempatnya, tiket masuk murah ada monyetnya juga, ada kuda kalo mau keliling sekitar grojogan sewu, banyak toko oleh-oleh maupun tempat makan serta jual tanaman hias dalemnya ada kolam renang, mushola juga ada, deket banyak penginapan"
4,"Jalan kaki lumayan jauh, kalo sekiranya tidak kuat bisa mencari ojek di sekitar..."
4,"Wisata alam yang cukup menarik di solo raya, berada di ""punggung"" Gunung Lawu menjadikan Air Terjun Grojogan Sewu ini memiliki suasana dan udara yang bersih, fresh dan pemandangan yang cukup memanjakan mata. Tantangan terbesar jika ingin …"
5,tempatnya masih asri banget.. banyak sekali bedes. mulai dari parkiran sampai turun ke bawah air terjun. jadi berhati-hati saat membawa barang karena sepatuku hampir saja hilang dibawa bedesnya tapi petugasnya sangat sigap sekali sehingga …
5,"Alam masih asri, berada di bawah kaki gunung Lawu dan disana banyak monyet berkeliaran jadi harus hati2 saat membawa makanan. Menuju ke air terjunnya menuruni puluhan anak tangga dikelilingi pohon pinus dan udaranya sangat segar. Begitu …"
5,"Bagus banget siiihh wow. Udaranya juga enak banget, seger banget, bersihh, wah semuanya yg berbau nature cocok banget deh untuk mendeskripsikan tempat ini. Jadi, untuk mencapai air terjun grojogan sewu kita butuh menuruni anak tangga yang …"
5,"Suasana enak,utk akses turun agak jauh dan berat..membutuhkan effort dan endurance yg tinggi....jika punya lutut sakit,dan riwayat sakit jantung.  Sebaiknya ambil jalur yg berlawanan (lewat jalur pulang saja utk masuknya) …"
5,Asiiik banget banyak monyet hati hati kalau bawa makanan
5,"Lama tidak ke Grojogan Sewu,  air terjun ini tidak berubah,  tetap indah, eksotik dan menawarkan relaksasi berbalik kesejukan …"
5,"Jika ada sinar matahari bisa liat pelangi loh kondisi pagi.. Disepanjang jalan bakal nemu kera agak serem si tp paling nakutin klo dah sampe bawah karna kera nya nekat dan berani buat ambil barang, hati-hati aja pokoknya.. Banyak penjual …"
5,"Wisata alam yg bagus, sekalian berolah raga naik turun tangga nya,, tapi overall bagus.."
5,"Menuju lokasi ini sangat menantang karena jumlah anak tangga yang lebih dari seribu, tapi lelah itu terbayar dengan pemandangan yang indah, banyak sekali monyet liar dan menggagu pengunjung yg membawa makanan.."
5,"Anugerah sang Maha Kuasa... Suguhan yang sangat sempurna...
Air Terjunnya, kualitas airnya, Udaranya,  Pesona Alamnya, Hutan lindungnya, dan masih banyak lagi yg tidak dapat ungkapkan. Karena begitu sangat sempurnanya dari apa yang kita terima dan rasakan oleh Sang Pencipta."
5,Semakin diperbaiki semakin bagus. Kerjasama perhutani Dan lembaga terkait bikin wisatawan enggak kapok. Jasa tikarnya yg murah ngebuat doyan piknik disana. Tempat wisata yg nyaman dan aman segala usia. HTMnya jg terjangkau. Ada banyak jasa …
5,"Ngomongin wisata di Solo Raya terutama di daerah Tawangmangu memang nggak bakal ada habisnya! Banyak destinasi kece di wilayah ini, yang mungkin nggak bakalan kelar kalau hanya dijelajahi satu hari. Salah satunya air terjun Gerojogan Sewu …"
5,Lokasi wisata alam yg menyegarkan. Tp harap berhati2 jika membawa tas kresek berisi makanan. Karna banyak monyetnya yg akan berebut makanan. Atau bahkan mengambil tas anda yg berisi makanan
5,"Air terjun grojokan sewu, air terjunnya satu, tangganya seribu. Air terjun yang berlokasi di tawang mangu ini, cukup membuat mata kita takjup, dengan ketinggian air terjun 81m, cukup tinggi gaes. Kalau pas tidak hujan air jernih, tampak …"
4,"Baguss tempatnya. Sayang saya kesini saat musim hujan sehingga airnya tidak jernih dan tidak bisa bermain air di aliran air terjun.
Disana Anda bisa membeli berbagai oleh2 seperti pakaian, bunga2 cantik, sayuran, dll"
5,"GROJOKAN SEWU TAWANGMANGU. akses ke lokasi ini cukup mudah dengan kendaraan Bus pun bisa, ketika masuk ke kawasan wisata akan di temani putuhan kera kera yang ada di kawasan tersebut, kalau mambawa makanan harap di masukkan kedalam tas agar …"
5,"Ademmmm bgt.
HTM:
Local 22.000 …"
4,Akses pintu masuk menuju air terjun ada 2 jalan... yaitu pintu atas dan pintu dari bawah.... kalau  atas... ngak deh... capek bangat... kalau yg bawah melalui perumahan... atau samping pospol... pintu ini lebih gampang dijalanin...bagus air terjunnya dan segar.... alami dan monyetnya galak tau....
5,Semi-trekking lumayan turun-naik total 1250 anak tangga terutama yang bawa anak-anak dan orangtua dipersiapkan fisiknya.
5,Htm 16.000 buat wisatawan asing 110.000 oh iya tips jangan masuk lewat atas coba ksana pake gmaps nanti dia tunjukan lewat gang kecil bkn jalan utama itu lbh enak pas parkir sama masuk ke loket 1 karna kalau kita lewatnya atas di pintu …
5,"Sangat bagus sekali untuk spot foto, debit air cukup deras namun cenderung tenang sehingga aman berenang di sekitar alirannya. Banyak penjual makanan. Toilet sangat bersih, parkiran cukup luas. Harga masuk domestik 20ribu asing, 200ribu"
4,"Tempat yang sejuk cocok buat yang suka alam hijau lebih seru kesini bareng keluarga, waktu itu tiket untuk Domestic/dalam negeri : 17500 sedangan kan Foreign/luar negeri 160000 kalau tidak salah ada 1250 anak tangga untuk turun dan naiknya, …"
5,"Di karcis harga tiket per orangan 15k,,,, di daftar harga tiketnya 22k (entah apa yang d maksud),.. Air terjunya keren abis ,  work it buat tempat yang barus di kunjungu"
5,"Dlululusan SMP ksni , stlh bbrp puluh tahun ksni lg. Pegel naik turun tangga nya😅makanan minuman yg ditinggal di belakang ( mobil bak) hbs digondol semua sm onyet😂😂so far seruuu , walau hujan …"
5,"Destinasi wisata alam menyuguhkan panorama air terjun yg indah..jg ada kolam renang buat anak""..dgn htm yg terjangkau.."
5,Siapkan stamina yg kuat untuk berwisata kesinii..  Pakai alaskaki yg ga licin karena jalanan menurun dan berbatu licin.. Pulangnya bisa menunggangi kuda seharga 100rb smp parkiran.
3,"Setelah puluhan tahun tidak datang, kembali lagi bersama anak istri. Tidak terdapat perubahan yang signifikan. Tapi di dalam object makin banyak penjual makanan dengan harga relatif murah untuk ukuran tempat wisata. Jadi tidak khawatir …"
5,"Air terjun yang tertinggi di Jawa Tengah, masih asri seperti 30 tahun yang lalu ketika kami muda berkunjung ke sini..."
5,"Keren pokoknya, naik dan turun tangganya cukup menguras tenaga, gunakan alas kaki yg nyaman"
5,Air lumayan deras. Lebih nyaman datang jam 8 pagi pas banget loket baru buka. Jadi gak terlalu ramai. Foto-foto pun masih leluasa tidak banyak orang.
5,Terakhir kali kesini sekitar tahun 2011 dan mampir lagi minggu lalu masih asri. Pengelolaan tempatnya juga bagus karena step tangga untuk turun bagus. Hal yang harus disiapkan adalah fisik yang sehat karena turunan dan naiknya setelah dari …
3,Untuk tempat bagus cuma kurang terawat dan untuk monyet nya kadang nakal suka mengganggu pengunjung yang melintas dan mohon untuk itu petugas memberi kecukupan makan agar para pengunjung terasa aman dan nyaman
5,"Tempat yang seru buat Refreshing dan berlibur bersama keluarga. Dilengkapi dengan kolam renang memadai bagi anak"" dan dewasa,musholla & toilet, serta berbagai jajanan menarik yang tersebar di seluruh area air terjun. Tempat yang luas, udara …"
4,"Tempatnya sejuk, nyaman tapi hati hati kalau bawa makanan/minuman karena disana banyak kera. Saya kesana pada hari selasa HTM 2 orang kena 44rb"
1,"PARKIR DI DEKET LOKET AJA! Gausah nurut sama tukang parkir depan yg jauh bangettttttt dari loket masuk. Kesini ya capek lah orang naik turun 1250 tangga, klo gamau cape yaa ke mall aja gausah kesini. Kalo mau beli sate yg didalem, HATI2. …"
5,"Tempatnya adem, bersih (tiap pagi tangga disapu penjaga, tidak ada daun2 kering berserakan)..monyetnya buanyak, sangat mengganggu karna ngerebut makanan.."
5,"Tiket masuk domestik 16k dan luar negri 110k . Jalan menuju air terjun cukup jauh dan melelahkan, tapi semua terbayar sudah karena indahnya air terjun.
hati hati bagi yang membawa makanan, disarankan untuk memasukkan ke dalam tas, …"
4,"Pas turun tangga'y ga kerasa seru,,dsamperin monyet2 banyak bgt 😁giliran naik'y ngos2'an,,, tpi kereeen,,👍 …"
5,"2x saya kesini, yang pertama pas dulu waktu study tour pas SMK tahun 2015, Kalo mau ke air terjun nya jelas harus kuat naik turun beribu2 anak tangga, bagus kok, banyak monyetnya juga, tp hati2 karena monyetnya pinter2, jadi kalo ada orang …"
5,"Grojogan Sewu merupakan salah satu air terjun yang berada di Provinsi Jawa Tengah. Terletak di Kecamatan Tawangmangu, Kabupaten Karanganyar, Jawa Tengah. Air terjun Grojogan Sewu terletak di lereng Gunung Lawu. Grojogan Sewu terletak …"
5,Tempatnya adeeeeem skali...nyaman buat yg pengen menrefresh pikiran ..rekomended buat jalan jalan di alam gaes
5,"Tempatnya masih relatif alami. Tidak terlalu banyak bangunan. Bahkan penjaja makanan pun hanya menggunakan tikar dan box sekedarnya. Satwa monyet cukup banyak dan bebas berkeliaran disini, bercampur dengan pengunjung. Untuk mencapai …"
5,"Tempatnya bagus, bersih dan rapi. Mungkin untuk pengunjung tetap waspada karna banyak gerombolan monyet yang lalu lalang."
5,"Alam selalu menghadirkan pesona yang tiada duanya. Selain jajaran gunung yang berdiri kokoh, ada lagi pesona air terjun yang tidak kalah indahnya. Bahkan, Air terjun bisa dijadikan sebagai tempat melepas penat yang mampu menyegarkan hati dan juga pikiran dengan dinginnya air yang dihasilkan"
5,"Saya untuk pertama kalinya turun ke bawah. Banyak monyet. Seru juga jalan sambil ngasih makan monyet. Kalo mau ke bawah, harus siap2 karena naiknya sangat menguras tenaga dan nafas hehe (naik turun 1.250 anak tangga). Di bawah bisa duduk2 …"
5,"Masih sejuk sekali ,banyak monyet berkeliaran yang suka narik makanan yang dibawa pengunjung, turun tangga enteng sekali, tapi naiknya sangat melelahkan. Jarak total dari parkiran bus sampai ke air terjun dibawah sekitar 1,2Km (PP)"
5,"Berbagi pengalaman, sudah lama tidak pernah kesini.. Lokasi sendiri ada di kawasan wisata Tawangmangu, oke mulai dari awal tiket masukny ada ri 18.500 utk turis lokal, non domestic 180rb.. sebaikny siapkan diri anda dengan pemenuhan kondisi …"
5,"tempatnya enak, asri, banyaj monyetnya jadi hati hati. terus kalau parkir di bawah aja guys. jangan mau di tipu sama tukang parkir yg di atas biar kalian jalannya cukup naik turun tangga, ga perlu menyusuri jalanan yg kanan kiri nya toko"
4,Kurangny perawatan.. banyak sampah berserakan.. mungkin dari pihak pngelola kurang bnyak anggotanya.. dan untuk pengunjung. Sekedar saran. Jangan bawa makanan dan terlihat mencolok. Supaya tidak di rebut monyet2 liar.. yang dibiarkan berkeliaran.
5,Kemarin kalau gak salah weekend itu harga nya 22ribu per orang. Oiya jangan sampe salah pilih jalan masuk dan parkiran karena kemarin pintu masuknya dari yang wisata depan jadi langsung parkir ternyata jalan nya agak jauh ke dalam pintu …
5,"Recomended buat liburan dengan suasana alam.
Ada mainan air, kolam renang, flying fox air terjun sekitar 81 meter dan pasti sehat karena akan menuruni dan menaiki anak tangga sekitar 1000 anak tangga"
4,"Tempat bersih. Adem. Asri. Banyak penjual makanan di lokasi sekitar. Butuh tenaga untuk naik turun tangga.
Banyak juga monyet di lokasi air terjun. Sebaiknya nggak usah bawa makanan dicangking drpd nanti direbut sm monyet."
4,"Siapkan fisik yang prima jika ingin sampai di air terjun, karena jalan menuju air terjun lumayan jauh dan medan yang menurun. Hati hati dengan barang bawaan karena monyet monyet disini liar dan siap mengambil makanan yang anda bawa. Di area …"
5,"Sangat indah dan asri

Air terjun grojogan sewu tawangmangu banyak hewan berupa kera yang sangat dekat …"
5,"Air terjun nya apik, bagus, mantap.
Sebelum memasuki kawasan air terjun grojogan sewu pengunjung akan disuguhkan dengan banyaknya monyet yang berkeliaran di sekitar. Perjalanan menuju air …"
4,"Setelah liat review saya lewat pintu 2, katanya jalan gak begitu nanjak, tp emang bener sih, cuma sepi sekali, kebetulan saya datang jam 3, jadi kurang puas jalan2 kesana, jam 4 tet udah ada petugas yg nyuruh pengunjung balik, harap hati2 …"
5,"Segar dan sejuk, kolam pemandian, sate kelinci. Warna pengalaman baru bagi keluarga. Tiap wisata air terjun masing2 punya ciri khas sendiri. Petugas juga ramah2 . Siapkan otot paha dan betis ya bestie 😁 untuk menapak anak tangga kurleb 1250 an (katanya😙) …"
5,"tempat wisata paling legendaris untuk warga solo. terdapat grojogan yang sangat indah, di dalamnya terdapat banyak penjual sate kelinci yang enak. terdapat 3 gerbang pintu masuk ke grojogan sewu , semuanya harus melewati anak tangga yang …"
5,"Indah pemandangan yg masih asri dan asli cocok buat refreshing teman dan keluarga,dengan ketinggian yg terjangkau ,,sejuk nyaman,,murah meriah"
5,"Pemandangannya Indah... udaranya sejuk, air terjunnya tinggi... skali. Ada jembatannya bagus buat mengabadikan air terjun yg indah sekali. Buat tantangan anak muda, ada permainan flaying fox nya jg. Oia, untuk menujuk ke air terjun tsb, …"
5,"Saya berlibur hari sabtu :

Tiket masuk : 20.000 per orang/domestik (hari libur) tarif hari biasa kurang …"
5,"Wisata alam yang keren, fasilitas sudah oke... toilet, tempat sampah dan papan  petunjuk sudah komplit...
Tinggal edukasi ke pengunjung saja, utk buang sampah pada tempat sampah yang sdh banyak disediakan...."
5,"Pertama kali kesini 30 tahun lalu bersama orang tua.
Terakhir kesini sebagai orang tua.
Sekian kali datang ke sini, masih tetap dengan air terjun dan monyet sebagai …"
4,"Wisata air terjun grojogan sewu di jl raya tawangmangu beji, tawangmangu karanganyar tiket masuk 20 rb,  cocok untuk pendakian yang masih dikelilingi pepohonan yang hijau nan rindang, di seputar pendakian banyak yang menjajakan jajanan baik …"
4,"Tempat ini bisa menyegarkan dari rutinitas sehari-hari yang menjemukan. Anda bisa menjumpai banyak monyet/kera di tempat ini, jadi pastikan barang bawaan Anda terutama makanan dalam keadaan aman. Untuk menuju lokasi air terjun, Anda harus …"
3,Untuk menuju lokasi kita mesti berjalan menapaki ratusan anak tangga dimana sekelilingnya masih banyak pepohonan rimbun yang menjadi salah satu habitat kera ditempat tersebut
5,"Perlu tenaga ekstra untuk sampai lokasi dan kembali ke atas, bagi yg tidak terbiasa jalan naik tangga dan rawan pingsan mendingan menunggu diatas apalagi yg sudah berusia.. …"
5,"engga nyesel klo wisata diisni, sejuk bgtt, trs jgaa mau ngasih saran, klo lgii turun tangga, jangan nenteng makanan, soalnya monyet suka usil ngambilin makanan pengunjung"
5,"pemandangan alamnya indah dan bagus, banyak monyet liat tapi tidak agresif dan sudah terbiasa sama pengunjung, banyak penjual/toko oleh² dari kaos, aksesoris, warung makan, sate kelinci&ayam,buah,tanaman hias dll, air terjunnya jernih dan …"
4,"Hari minggu jg gk rame skarang,monyet nya jg sedikit gk banyak kyk dl
Tp harus hati2 klo bwa kantong plastik"
5,"Kalau ke sini disarankan lewat yg pintu 2. Karena medan nya lebih mudah drpada masuk yg dr pintu 1. Pintu 2 grojogan sewu masuk e ke arah river hill..
Untuk tiket masuk nya 15k saat weekend dan hari libur. Di grojogan sewu ini, …"
4,tempat yang baguss untuk liburan sejenak.udaraa dingin  pegunungan sangat terasa. dan banyak monyet berkeliaran. untuk harga tiket masuk bisa dibilang murah. parkiran luas.
5,Kereeen... asyiiik... sayang banyak monyet yang cukup mengganggu para pengunjung
5,"Anak tangga nya banyak, jangan lupa makan sebelum memulai perjalanan. Di bawah ada yang berjualanbcemilan kecil, air mineral. Dan juga sate (termasuk sate kelinci). Dan ada juga kolam renang untuk anak-anak, dan kolam renang untuk orang dewasa (dibawah kolam renang anak). Dan yang terutama air terjunnya."
5,Buat temen temen yg gampang capek...lewatlah loket 2.. jalan ramah.. tidak perlu naik turun .. parkir dibawah jg ready..
5,"Wisata alam kawasan Tawangmangu yang belum berubah (kearah pembangunan negatif) masih terasa alami. Cocok untuk menepi, mencari udara segar, kesejukan sekaligus berolahraga santai. …"
4,"Pernah beberapa kali kesini suasananya masih sama, tidak ada perubahan. Hati-hati bagi para pengunjung yang membawa makanan karena banyak monyet yang bisa saja merebut makanan yang Anda bawa. Lebih baik disimpan di tas daripada direbut oleh …"
5,"Sekalipun harus menuruni ank tangga yg ckp bnyk tp sampe air terjunnya qta mendapatkan keindahan yg sangat bagus sehingga rasa lelah pun hilang, disini pun bnyk sekali monyet2 namun tidak nakal kecuali saat qta membawa makanan ato minuman …"
5,"Suasana pegunungan yang segar kalau ga boleh di bilang dingin, udaranya bersih sekali, anda butuh fisik yang kuat karena ada 1250 anak tangga"
4,"Keasriannya terjamin, sejuk, banyak pedagang pakaian maupun makanan ringan, terdapat banyak monyet kecil yang suka mencuri ataupun merebut barang yang kita bawa, jadi tetap berhati"" yaa"
5,"Wisata alam yang sangat bagus, sayangnya saat ini belum maksimal dalam pengelolaan."
5,"Untuk aksesnya mudah dijangkau, tempat parkir luas dan tempat makan pun harganya jelas.
Fasilitas lengkap, dan ada kolam renang di bawah sebelum sampai lokasi air …"
4,"Tiket masuk 20rb... parkir motor 5rb ( 3rb parkir dan 2rb penitipan helm) karena banyak monyet, wajib titip helm deh, daripada nanti helm nya diambil monyet nya.. hehe.. foto langsung jadi di dalam dengan harga 10rb.. untuk tempat wisata …"
5,"Air terjunnya sangat indah dan juga dingin, kalau kesana jangan lupa memakai baju yang tebal dan hangat ataupun jaket, untuk sampai di air terjun tersebut perlu perjuangan ekstra, karena harus menuruni ratusan anak tangga, saat akan kembali …"
5,"Tempatnya bersih banget..
Enak sekali buat duduk2 sekedar menikmati alam dan air terjunnya..
Apalagi sambil makan pop mie. Hha. …"
5,"Pemandangang air terjun luar biasa, ad wahana untuk anak2 atwpun dewasa, monyet2 liar pun banyak ditemukan disini. Yang jelas untuk kesana harus siapkan ""kaki"" karena 1250 anak tangga menanti..."
4,"Wana wisata air terjun yang lumayan bagus dan recommended untuk dicoba. Tarif masuk wisatawan domestik Rp. 20rb per orang, parkir Rp. 10rb. Ada 2 loket masuk, lewat loket II jalan kaki lbh dekat namun akses jalannya curam."
5,"Dari tempat parkir menuju lokasi air terjun dengan jalan kaki santai kurleb 20menit, hati² dalam membawa barang bawaan krn banyak monkey. Terdapat fasilitas kolam renang di bawah, tempat untuk sholat pun tersedia."
5,"Kesini cuma pas ngabuburit aja ngga sampai masuk ke air terjunnya, cuma ngajak anak2 ngasih makan monyet2"
5,"Meski Lelah Naik turun Tangg, worth it kok,pemandangan nya bagus banget,airnya adem,hati"" Sama Pencuri Kecil 😁. …"
5,"Pas bgt hari libur lebaran kesini, tiket masuk 22rb/orang. Sepanjang jalan dari terminal sampai ke atas (tempat wisata) banyak penjual oleh2. Untuk yg bawa lansia atau anak kecil, mohon untuk selalu perhatikan keselamatan. Karna untuk naik …"
5,"Air Terjunnya Bagus, Namun Anda harus Naik dan turun 1200 tangga.

Kalau mau parkir jgn yg diatas, dibawah aja, harga sama tapi lebih dekat"
3,"Kebersihan hrs ditingkatkan, sayang sekali"
5,"Sangat legendaris dan cukup terkenal serta mudah di capai, perlu sitingkatkan sarana dan prasarana yg ada, terutama akses dan binatang khas habitat tempat tersebut. Supaya lebih menjual dan ada daya impresif yg di dapat dari pengalaman berkunjung ke rempat tersebut. Misalnya di adakan session memberi makan kera, dll."
5,"Cukup menguras tenaga, tapi tempatnya waaooow"
4,"Loket 1Akses  menuruni banyak anak  anak tangga, Loket 2 akses deket jalan datar"
5,"Cocok nih buat healing & liburan, udaranya sejuk + alami. Biaya masuk lumayan... But oke. And...Banyak kera(klo bawa makanan mending ditaruh dalam tas)."
5,"Bagus banget view nya.. perjuangan turun tangga k grojogan sewu terbayar saat liat waterfall yg bagus banget. Recomended banget pokoknya. Minusnya cuma satu sii, banyak monyetnya hehe.. trus monyetnya jg lumayan liar, jadi ati2 deh klo bawa makanan d sana"
5,"Wana wisata alam air terjun di Tawangmangu Karanganyar suasa sejuk dan indah, tiket domestik Rp  22.000,- dan untuk tiket luar negeri Rp. 125.000,-"
5,"Wisata ini menampilkan wisata air terjun yang elok dengan aliran air yang cukup deras dan besar.
Untuk mencapai titik lokasi air terjun, pengunjung akan menuruni anak tangga …"
5,"Air terjun grojogan sewu, merupakan salah satu tempat wisata yang sudah lama ada namun tetap memiliki keindahannya, karena disana anda akan menikmati keindahan alam air terjun, disini biasanya kalau musim tertentu masih banyak kera kera …"
4,"Air terjunnya bagus, cuma buat ngeliatnya harus lewat tangga yang banyak banget. Tiket masuknya relatif murah 17.500 untuk wisatawan lokal kalo buat wisatawan mancanegara 160.000 (hampir 10 kali lipatnya). Di tempat air terjunnya ada …"
4,"Sejuk udara segar dan hati2 barang bawaan jangan tledor karna banyak kera
Kapan hari say menyesal karna taruh hand sanitizer sembarangan dan di minum kera itu sampai habis. Dan sampai keranya nge-fly"
5,"Bagus air terjunnya, dari pintu masuk menuju Air Terjun Grojogan Sewu nanti melewati/menuruni anak tangga yang disampingnya banyak pohon-pohon yang tinggi dan rimbun yang menjadikan udara yang sejuk, dan ada juga monyet-monyet yang …"
4,"Air terjunnya indah, pembangunannya juga bagus. Terdapat beberapa warung makan di sana. Ada juga kolam renang, fasilitas outbond kecil-kecilan. Tangganya memang agak banyak, cukup menguras tenaga apabila tidak terbiasa olah raga. Hati-hati, …"
5,Pertama kali ke Tawangmangu naek motor dari kulonprogo jogja...capek..tapi terbayar setelah sampe..pemandangan disetiap perjalanan bagus..
5,"Tempat wisata legendaris nih,  dengan spot air terjun.  Tapi kita meski siapa bercapek menuju air terjunnya.  Terlebih saat kembali dari air terjun ke parkiran. Yang menurut tulisan yang ada disana sebanyak 1250 anak tangga. Seandainya jika …"
4,Air terjun yang menyegarkan tubuh. Ada juga disana kolam yang bisa dipakai berenang. Sangat nikmat bersantai menikmati udara sejuk dan air terjun yang segar. Apalagi diselingi dengan sate kelinci yang uenak.
5,"Tempat wisata yang paling cocok buat Liburan, banyak fasilitas yang disediakan seperti mushola, kamar mandi, gazebo dll, banyak warung kecil yang berjualan diarea wisata
Selebihnyaa 👍👍👍👍👍 …"
5,"Air terjun di grojogan sewu yg terletak di tawang mangu ini sangat cocok untuk rekreasi bagi keluarga dan rombongan wisata domestik maupun mancanegara, selain tempat yg indah, kita akan dapat langsung berinteraksi dengan satwa monyet yg …"
5,"Seger bangetttt udaranya , tapi capek naik turun tangga hehe 😅
Ak gasuka sama monyetnya 😂 kenapa suka ngejar2 wkwk
Literally ini yang ke-3 kali saya kesini, dan gapernah bosen ❤ sukaaa banget sama air terjun ❤ Indahnyaaaa ciptaan Tuhan 😍 …"
5,"Sesuai namanya grojogan Sewu, kita harus ngelewatin >1.000 anak tangga 😰 buat ngeliat dan foto di air terjunnya 🥵🤣 capek sih tapi pas liat air terjunnya langsung seger. Karna airnya muncrat2 ke seluruh tubuh 😂 …"
4,"Kmren pas sepi,, enak banget tempatnya, seger,,hati2 kalo bawa jajan atau minuman yg ada rasanya, karena monyetnya nakal2,, hp juga,,"
5,"Alhamdulillah tidak mengecewakan tidak rugi jauh²dari Madiun ke grojogan Sewu Tawangmangu,walau harus naik turun 1250 anak tangga, Anggap aja ini olah raga, terimakasih untuk smua crew pengelola taman wisata,,atas sambutan ramahnya 👍👍👍🙏 …"
4,"1250 tangga, semoga kuat dan sehat"
5,"Tempat rekreasi favorit yg legendaries di jawa tengah yg telah terkenal sejak dahulu kala yg murah, tp sayang lokasi yg agak sulit dicapai karena terjal dan licin sebaiknya pengelola memikirkan bagaimana caranya di sediakan alat transportasi untuk wisatawan agar akses kelokasi air terjun menjadi lebih nyaman."
5,"Bisa menikmati udara segar dan main air. Sepanjang perjalanan menuju air terjun banyak kera liar. Semua barang bawaan masukin tas. Jangan perlihatkan kacamata, makanan dan benda lain yang menarik perhatian kera. Follow instagram @kidzintripz untuk update petualangan kami :)"
4,Lumayan bagus air terjunya dan besar airnya .masukan utk parkir kendaraan apabila yg LBH dkt didkt pintu masuk msh banyak kosong jgn diarahkan parkir diluar/jauh.kasian wisatwan klu jln jauh.selanjutnya utk kembali kearea parkir jgn kembali …
4,"Bagus, Untuk mencapai lokasi penuh perjuangan, kakinya sampai pegel turun anak tangga, banyak monyet liar,"
5,"Bagus, hati2 kalo bawa makanan banyak sekali monyet , tapi tidak mengganggu , tangganya banyak hati2 licin kalo hujan , parkiran berbayar tiket masuk mahal, tapi pemandangan  bagus natural"
5,"Wisata air terjun yang cukup terkenal di Tawangmangu, wisata yang cukup ramai di akhir pekan, untuk tiket masuk Rp. 22.000 dan parkir motor Rp. 5.000. Sebelum ke air terjun akan melewati turunan anak tangga sekitar 500m dan akan di temani kawanan monyet sepanjang jalan."
5,Cocok buat refreshing dan mencari tempat yang dingin-dingin. Pemandangannya indah dan bisa beli oleh-oleh disini.
5,"Air terjun yang tinggi nan eksotis, aksesnya memang butuh effort karena dari loket masuk ke air terjunnya harus menuruni anak tangga, ditambah banyak kera yang berkeliaran. Kalau membawa barang harus berhati-hati agar tidak dicomot kera"
